7.272217323966859714e-01,2.414053073019633844e-01,3.234591351961594863e-01,6.566922988081361767e-01,2.819286242651702912e-01,4.889600141280202039e-01,4.770615036260187902e-01,2.819286242651702912e-01,3.085672214690519111e-01,3.440022764023246138e-01,3.635130679391518904e-01,3.172611031461646247e-01,3.358465534912347117e-01,3.344725992136224346e-01,3.822175446621333128e-01,3.393979069529183268e-01
8.057017180556126368e-01,8.224570827618448154e-01,8.134702006976270994e-01,8.964655681426447753e-01,7.699051151229051593e-01,7.963327461360653059e-01,8.953989279674189339e-01,7.189412651456398295e-01,1.901148745530061024e-02,2.288068476907238052e-02,2.536031692522493219e-02,2.082028978468152686e-02,2.163310423097293544e-02,2.042365689050935906e-02,1.602305824776533577e-02,2.141480844284892812e-02
4.665239246602221335e-01,3.179944035259836821e-01,4.120722378342848158e-01,6.566922988081361767e-01,8.518142102195365162e-01,6.937339999783106448e-01,5.614949492724365943e-01,3.986583473249926679e-01,3.719836977654318311e-01,4.473024471091451848e-01,4.778728546697480484e-01,5.132398016389692064e-01,5.480452342192446702e-01,4.122809156244954809e-01,4.061503668451396654e-01,3.750655394040763868e-01
3.861608809663880093e-01,2.680079960247482296e-01,4.706893622571511893e-01,4.518078306739649053e-01,3.771716614281687141e-01,6.019953811821355805e-01,2.818513259244288527e-01,2.819286242651702912e-01,3.657977347801909529e-01,3.438198616304693478e-01,3.246926308180120291e-01,3.333312096279161252e-01,3.706550286376145698e-01,3.330539405195283575e-01,3.657255354110624523e-01,3.934866028009800232e-01
3.861608809663880093e-01,5.202230713643233306e-01,4.518078306739649053e-01,1.897143531538480199e-01,4.393124662674832703e-01,6.436118254603733213e-01,6.338134384179312519e-01,7.792387637675038947e-01,5.123895811041661030e-01,3.891091487455405895e-01,3.093706951355159052e-01,3.537891753738112710e-01,5.103605478155820441e-01,4.750644872273634967e-01,6.151333406122009295e-01,6.609144260989490149e-01
3.861608809663880093e-01,4.276400865793845152e-01,5.066503564384240432e-01,3.694287063076960309e-01,1.977492659346066495e-01,6.301445687184079603e-01,4.770615036260187902e-01,5.294783119524792969e-01,3.442377715670644212e-01,3.269832071395290529e-01,3.139085939843392348e-01,3.322293935452851343e-01,4.053264910163143497e-01,3.650370819173474057e-01,3.491678582852743018e-01,3.627266059998596748e-01
4.072835311738874919e-01,5.028643106878848412e-01,5.066503564384240432e-01,6.436118254603733213e-01,4.951949755964334954e-01,5.217828239395424367e-02,7.076357345218107220e-01,5.126132622093050317e-01,3.902388888031646519e-01,3.950828230692822185e-01,3.417955352335120822e-01,3.441989000973317836e-01,4.878770679186503756e-01,4.927456830249230535e-01,4.879473007237088988e-01,4.245660834699037656e-01
7.486048509597691414e-01,7.485121833505229416e-01,9.073171921132044959e-01,4.706893622571511893e-01,7.699051151229051593e-01,7.963327461360653059e-01,8.444628257407902350e-01,8.447000973142169133e-01,2.799706854377125714e-02,2.334914228191856123e-02,1.415514345995104450e-02,1.699217039128594550e-02,2.439764647682048093e-02,2.190006153461860477e-02,2.062796722309712810e-02,2.425950082278503783e-02
7.784232871417827715e-01,3.415482928650824257e-01,4.322814475560122216e-01,3.911374707836722808e-01,5.616517616196307072e-01,3.468905677063091608e-01,5.456641788617846434e-01,3.986583473249926679e-01,7.163900985981198621e-01,5.427512574885338115e-01,4.491552400855706173e-01,3.639729003374288507e-01,4.007415971231946816e-01,3.448392646047458432e-01,4.794957867870080492e-01,3.968977152676887998e-01
4.850138566179201249e-01,1.844211122119623902e-01,1.257192811536622656e-01,4.889600141280202039e-01,4.771943081254331198e-01,5.066503564384240432e-01,5.124703895297244571e-01,5.458164898798746334e-01,4.726418425580816152e-01,3.255520498069239821e-01,3.903903219389084356e-01,4.198191521813078309e-01,4.448272235485466464e-01,5.600415503498887837e-01,6.028600107645526451e-01,4.970327800506904592e-01
9.832906661782288005e-01,9.487535176343715460e-01,9.857588065636574415e-01,9.897077103737697001e-01,9.492115779228281758e-01,9.769495752231678320e-01,9.692215196806244215e-01,9.851661745743159893e-01,3.490552919829178341e-02,4.025473461539007952e-02,3.432309750375451413e-02,2.340671843192119669e-02,3.416697120622905898e-02,3.937970510584172523e-02,4.026558292073643269e-02,4.116721485237677391e-02
1.844429983606747925e-01,3.415482928650824257e-01,3.468905677063091608e-01,4.889600141280202039e-01,3.771716614281687141e-01,2.990598012359018121e-01,4.770615036260187902e-01,4.771943081254331198e-01,3.311646985749734373e-01,3.921405068486741308e-01,4.508824957611268225e-01,4.796650611252243346e-01,4.740603175671488367e-01,3.814002296790249824e-01,4.301510837912365104e-01,3.865565190640444793e-01
3.861608809663880093e-01,2.680079960247482296e-01,6.301445687184079603e-01,4.518078306739649053e-01,1.663184917142894181e-01,1.586881228413940526e-01,3.547353334916761303e-01,3.073043953475971812e-01,3.750547452818184802e-01,4.299763104011976034e-01,5.227761371186110395e-01,5.278761548183662500e-01,4.745701750191704815e-01,3.752990710481773351e-01,3.644353269271229379e-01,3.768431996363680314e-01
4.665239246602221335e-01,3.179944035259836821e-01,4.518078306739649053e-01,5.872837983323900835e-01,3.073043953475971812e-01,3.694287063076960309e-01,5.768448298268094021e-01,4.393124662674832703e-01,7.570215349757314360e-01,8.314426032496133878e-01,6.879815473019286198e-01,5.774284356936065787e-01,4.725270264935704234e-01,3.702293169140599693e-01,4.384007696538448906e-01,5.433736421633511560e-01
2.935425353408287474e-01,4.276400865793845152e-01,2.736043413340672470e-01,1.586881228413940526e-01,3.548333557072502198e-01,6.162771860217922670e-01,3.985478674318047587e-01,4.393124662674832703e-01,3.277711091171029989e-01,3.262111547088360486e-01,3.327463232639013002e-01,3.487511362847657281e-01,4.861948143980113768e-01,4.934376165701332972e-01,4.828584212337221349e-01,4.233620073408423390e-01
3.415898951410396012e-01,3.861136866790965128e-01,6.566922988081361767e-01,1.257192811536622656e-01,4.193543511855212236e-01,3.911374707836722808e-01,6.598654504160039735e-01,4.393124662674832703e-01,3.377079406335805611e-01,3.572235261758157643e-01,3.914538567898421251e-01,4.478313840018381953e-01,4.571884823916293472e-01,3.780733302704101795e-01,3.803367980239535928e-01,3.328281258663740583e-01
2.935425353408287474e-01,1.537345580354913810e-01,3.234591351961594863e-01,4.518078306739649053e-01,7.189412651456398295e-01,3.911374707836722808e-01,4.391904300478988721e-01,4.393124662674832703e-01,3.918506030707401000e-01,3.908072102436527251e-01,4.564006380650865724e-01,6.494361648333242254e-01,7.996122714452192914e-01,6.009470049830728522e-01,5.229511681650429455e-01,4.557178960606621532e-01
4.665239246602221335e-01,6.417583052611798289e-01,2.190775636738281074e-01,2.190775636738281074e-01,5.294783119524792969e-01,1.586881228413940526e-01,5.124703895297244571e-01,4.193543511855212236e-01,3.637661730227326751e-01,3.573372503305407011e-01,3.648293864401742082e-01,4.928486038447872364e-01,7.516968189264841005e-01,6.552574853640541486e-01,5.632755120350794176e-01,4.012234900553680594e-01
5.371206607247912546e-01,2.935069612326496324e-01,4.120722378342848158e-01,4.322814475560122216e-01,4.193543511855212236e-01,5.237880444183180551e-01,4.950570542332410340e-01,5.458164898798746334e-01,3.506896933771151414e-01,3.716406421722894260e-01,3.454879305875495632e-01,3.471500869875823181e-01,3.326728444641280924e-01,2.555772092150178643e-01,3.208417014832806724e-01,3.489793044525232313e-01
3.415898951410396012e-01,4.473725726257565816e-01,4.518078306739649053e-01,7.277007576526500765e-01,6.063500301275035476e-01,4.518078306739649053e-01,3.072198836985657322e-01,5.126132622093050317e-01,4.347597764599583359e-01,3.908639344151018102e-01,4.152632253414595964e-01,5.499168103691065568e-01,6.128720560885572155e-01,4.193514190788450446e-01,4.067932228851210419e-01,4.516928793258421226e-01
2.680403705538312309e-01,5.202230713643233306e-01,5.237880444183180551e-01,4.120722378342848158e-01,4.771943081254331198e-01,5.237880444183180551e-01,5.768448298268094021e-01,4.585788728325346786e-01,7.114830641219327401e-01,5.825442350962243276e-01,4.092689219668738665e-01,3.716712805853818469e-01,3.953792172298374874e-01,4.347081746736955465e-01,6.802248113642124228e-01,7.701981314098076403e-01
9.037905201410411093e-01,8.383016358066109897e-01,6.566922988081361767e-01,7.781402596896487278e-01,9.557750144871661746e-01,9.681985257931787769e-01,9.378942905021783183e-01,7.883026265282722100e-01,3.065412431946889366e-02,2.557128771093229724e-02,2.807008700008651464e-02,3.181416166307231980e-02,3.177859574855951968e-02,3.311943417642681381e-02,3.173405344359508939e-02,3.327820509169691215e-02
9.488713112823463636e-01,8.305030842327491003e-01,6.937339999783106448e-01,8.589926959107242466e-01,9.588219476428386789e-01,7.781402596896487278e-01,7.501906637979648407e-01,6.063500301275035476e-01,2.592246430613961983e-02,2.332715166964598880e-02,1.786253296094445983e-02,1.476847901942688300e-02,2.300645142775619573e-02,2.295096606951595175e-02,1.452268083510483213e-02,2.206586996316707572e-02
4.276924915487556600e-01,4.664666477812428047e-01,4.889600141280202039e-01,4.706893622571511893e-01,6.203752859540044851e-01,3.911374707836722808e-01,3.770672893332030484e-01,4.393124662674832703e-01,5.706052833706005689e-01,7.477384586065142225e-01,7.769110174112404676e-01,7.495891961816500970e-01,7.120325961267870429e-01,4.906216028708332288e-01,4.498349142027177061e-01,4.625896838405411660e-01
6.680195474336627637e-01,4.664666477812428047e-01,3.234591351961594863e-01,3.694287063076960309e-01,3.771716614281687141e-01,2.469868048503537639e-01,4.770615036260187902e-01,4.585788728325346786e-01,4.538371135283235103e-01,4.001815978934765705e-01,3.289398178268896356e-01,3.104161918392837616e-01,5.803465713994296893e-01,6.031082117753127081e-01,5.664118855215845016e-01,5.197444293203337118e-01
5.846684019671901655e-01,2.414053073019633844e-01,7.167038767008443445e-01,4.120722378342848158e-01,3.986583473249926679e-01,7.383840503538455780e-01,7.400086648637612674e-01,8.518142102195365162e-01,5.693931110172095744e-01,4.464742730674878812e-01,3.963203334665771904e-01,3.129538837640075677e-01,4.414071431287445169e-01,6.362191066431083231e-01,7.396625837117133395e-01,6.364402957068285849e-01
1.844429983606747925e-01,5.995217607517694391e-01,5.066503564384240432e-01,2.736043413340672470e-01,6.339908138401696425e-01,3.694287063076960309e-01,3.985478674318047587e-01,5.458164898798746334e-01,3.446506913982225750e-01,3.060985899579427572e-01,3.320471465946714940e-01,3.679753621648666484e-01,3.830502648906931040e-01,3.442348304819196070e-01,3.812473889730812471e-01,3.876288417620363802e-01
3.180330502885955757e-01,4.072336867747084477e-01,3.911374707836722808e-01,3.911374707836722808e-01,5.770060067666478165e-01,3.911374707836722808e-01,2.818513259244288527e-01,3.986583473249926679e-01,3.737604865422233247e-01,3.497698512205432153e-01,3.197473622259213166e-01,3.455409018342894822e-01,3.786890091895637189e-01,3.110023655753575422e-01,3.054954891602245648e-01,3.409748161142054368e-01
9.802262280724839405e-01,9.556044352145156573e-01,9.504484826305549250e-01,9.432299830955936937e-01,9.456905587951721648e-01,9.432299830955936937e-01,9.208020930466462861e-01,9.114531768549704038e-01,2.878566684175067059e-02,3.267907483028605065e-02,3.243488177870557099e-02,3.423843994655684925e-02,4.067016204345838548e-02,4.040895627495468684e-02,3.293744554114250156e-02,2.692449122839635223e-02
5.371206607247912546e-01,4.276400865793845152e-01,3.468905677063091608e-01,5.066503564384240432e-01,6.600502334802452742e-01,2.469868048503537639e-01,4.192379882531250823e-01,6.472112532687788189e-01,4.830633073619835516e-01,5.349504525987108794e-01,4.790961999286395545e-01,4.972976255636601395e-01,5.082374019736977111e-01,3.728014363063833492e-01,5.755200441813314027e-01,6.010716171341285996e-01
8.306060399603716338e-01,8.531759937794712867e-01,8.964655681426447753e-01,8.964655681426447753e-01,9.694942652029158170e-01,9.857588065636574415e-01,9.899999999999999911e-01,7.402162358893171756e-01,2.315099853427714238e-02,2.495742421021689833e-02,2.106974475869427196e-02,2.160312719812290672e-02,3.544576362586222135e-02,3.216654257402526418e-02,1.732065715347965579e-02,1.941337707079688127e-02
3.861608809663880093e-01,5.202230713643233306e-01,5.403982164557845635e-01,5.237880444183180551e-01,6.339908138401696425e-01,5.565038228254617358e-01,6.598654504160039735e-01,3.771716614281687141e-01,5.075761145450347067e-01,5.079644677974639588e-01,5.287617997535737357e-01,4.699200452509471049e-01,4.555761339239293717e-01,3.953422708637343574e-01,4.102794621915454854e-01,5.051009134584986127e-01
4.276924915487556600e-01,2.135881694315701629e-01,5.872837983323900835e-01,5.403982164557845635e-01,7.602949345588405627e-01,5.237880444183180551e-01,5.768448298268094021e-01,6.846338755631879991e-01,4.040922144726084020e-01,4.451998287986038694e-01,5.735525619127996855e-01,7.826257938252889623e-01,9.891049329120229494e-01,7.527747757824457819e-01,5.782396751539754520e-01,4.851669111862397799e-01
5.534488431000207376e-01,6.804694049542383549e-01,6.566922988081361767e-01,4.518078306739649053e-01,8.373602519136643663e-01,5.565038228254617358e-01,7.501906637979648407e-01,7.297323831171244057e-01,4.740620570666261857e-01,4.410304396560020268e-01,4.688402330648427374e-01,5.165388480425061601e-01,5.362614770342003512e-01,4.152667567778014490e-01,4.203083564907015846e-01,4.808211141336772854e-01
6.551180577740056687e-01,5.028643106878848412e-01,4.706893622571511893e-01,3.234591351961594863e-01,4.771943081254331198e-01,2.190775636738281074e-01,3.547353334916761303e-01,5.458164898798746334e-01,3.629161065789764939e-01,3.465817453350928945e-01,2.891222197872358457e-01,2.989823793422322074e-01,3.484433009993352370e-01,3.419069152233341069e-01,3.717145520637640255e-01,3.510268613724051301e-01
4.850138566179201249e-01,3.642354297755031056e-01,5.565038228254617358e-01,4.889600141280202039e-01,4.771943081254331198e-01,6.566922988081361767e-01,5.456641788617846434e-01,3.986583473249926679e-01,3.678100076689724274e-01,3.606765638974205879e-01,4.198487317219814496e-01,5.237929297648143967e-01,5.989975597431336229e-01,5.137565254578438934e-01,4.666051215881089620e-01,3.865166954654233322e-01
5.371206607247912546e-01,2.935069612326496324e-01,7.383840503538455780e-01,6.566922988081361767e-01,3.315723032233726664e-01,4.518078306739649053e-01,3.985478674318047587e-01,3.986583473249926679e-01,3.559941446038363821e-01,3.428056562740362523e-01,2.913638289125380920e-01,3.197598812285365466e-01,3.741067426232759785e-01,3.100297101356470630e-01,3.614898630081938569e-01,3.822429913079269936e-01
7.877896639409182056e-01,8.305030842327491003e-01,9.073171921132044959e-01,8.848136922627847234e-01,9.557750144871661746e-01,8.050303879446745192e-01,7.696891047463634283e-01,5.770060067666478165e-01,3.222524450392762196e-02,3.217205344360118263e-02,2.739768049224897140e-02,2.658376358742096240e-02,2.897035046467327096e-02,1.988954244607265068e-02,1.194226316931431241e-02,2.254732189305398704e-02
1.844429983606747925e-01,5.692216966125001054e-01,2.736043413340672470e-01,1.586881228413940526e-01,4.393124662674832703e-01,5.237880444183180551e-01,3.985478674318047587e-01,7.078341006123092249e-01,3.268372617994521612e-01,3.506079087061306776e-01,3.747341331491833016e-01,3.766964947936967123e-01,4.441469243210915407e-01,3.821900321722602190e-01,3.960650841012358647e-01,3.968079610738469709e-01
1.213240019974189954e-01,2.135881694315701629e-01,5.066503564384240432e-01,6.436118254603733213e-01,3.073043953475971812e-01,5.565038228254617358e-01,4.770615036260187902e-01,6.339908138401696425e-01,3.837051630164239890e-01,3.416107377344326790e-01,4.199707873317366502e-01,5.417934445709059466e-01,6.498574673910165744e-01,5.364496545018336837e-01,4.877625213883232669e-01,4.441809075638484261e-01
9.784730823638838615e-01,4.849542599358858119e-01,4.889600141280202039e-01,6.019953811821355805e-01,7.297323831171244057e-01,7.487620090583910759e-01,8.371250667622622821e-01,6.846338755631879991e-01,8.008566173351391315e-01,5.450914291472469531e-01,4.726249591643006953e-01,5.466824918372779063e-01,7.296642226141294429e-01,6.745122956502883627e-01,7.235401409705921605e-01,6.408459647109001622e-01
