3.180330502885955757e-01,8.685535071500403992e-02,3.547353334916761303e-01,5.066503564384240432e-01,4.393925648127476324e-01,5.872837983323900835e-01,4.950570542332410340e-01,6.063500301275035476e-01,3.189679090492958946e-01,3.321260557426187199e-01,3.387957717556479009e-01,3.263800372214602508e-01,2.926811596022015904e-01,2.856128906885773144e-01,3.796264698470845911e-01,3.694874248597401767e-01
4.665239246602221335e-01,4.664666477812428047e-01,5.456641788617846434e-01,4.518078306739649053e-01,6.341072343039906301e-01,4.706893622571511893e-01,4.950570542332410340e-01,5.458164898798746334e-01,3.010802064528474431e-01,3.473107705368463916e-01,3.493076312382040194e-01,3.581630694752634403e-01,4.152392193306859158e-01,3.623712166839976323e-01,3.757570412178151131e-01,3.295674104253396020e-01
4.072835311738874919e-01,5.995217607517694391e-01,5.124703895297244571e-01,5.721258995418800897e-01,4.772814744375646900e-01,4.322814475560122216e-01,4.770615036260187902e-01,6.846338755631879991e-01,4.935462165839082371e-01,4.311789637725739199e-01,3.695574790329165249e-01,3.718324680303269347e-01,3.920616357764011295e-01,4.483690422996634561e-01,5.363226069958418885e-01,4.717451332887886428e-01
2.136137154270965344e-01,5.533806603566062687e-01,6.061805118652957569e-01,4.889600141280202039e-01,4.393925648127476324e-01,4.322814475560122216e-01,3.072198836985657322e-01,4.951949755964334954e-01,4.703124518374681151e-01,5.922951101776052774e-01,5.808980544102261279e-01,4.453041369476110622e-01,4.194988641185083411e-01,4.870624532484677527e-01,5.985044675858205432e-01,5.309646996501875549e-01
2.935425353408287474e-01,1.537345580354913810e-01,3.547353334916761303e-01,4.518078306739649053e-01,7.190735351551966748e-01,3.911374707836722808e-01,4.391904300478988721e-01,4.393124662674832703e-01,3.923554388316147779e-01,3.908072102436527251e-01,4.564006380650865724e-01,6.566028186038971315e-01,7.996711581560295157e-01,5.999564475109318007e-01,5.230413850533542908e-01,4.557178960606621532e-01
3.415898951410396012e-01,4.664666477812428047e-01,7.187397417362267893e-01,5.066503564384240432e-01,7.884478375646587489e-01,5.565038228254617358e-01,7.400086648637612674e-01,7.602949345588405627e-01,4.748576324467043142e-01,3.917105543524422862e-01,5.145693952520646874e-01,6.758472178309851142e-01,7.063741299593351286e-01,5.751107084690131321e-01,5.634955890072766982e-01,4.527048141867330289e-01
3.415898951410396012e-01,1.844211122119623902e-01,3.072198836985657322e-01,6.693984700482271677e-01,3.316323002551603838e-01,1.897143531538480199e-01,3.547353334916761303e-01,2.553214092957047376e-01,3.791919726648405597e-01,3.343705668111271456e-01,3.174618037373816426e-01,4.077745709205727320e-01,3.856389662184743772e-01,3.351161725775283484e-01,3.910531753680115408e-01,3.853800601363059353e-01
9.488713112823463636e-01,9.036783824661249742e-01,9.008544985034111496e-01,9.073171921132044959e-01,7.884478375646587489e-01,9.073171921132044959e-01,7.880813864812269420e-01,9.114531768549704038e-01,2.528970404307604586e-02,2.823765913770298619e-02,3.561141675670259632e-02,3.280665109302637050e-02,2.639717756522803188e-02,2.258014969398993571e-02,2.030208281749718707e-02,2.353264319587920761e-02
1.844429983606747925e-01,4.276400865793845152e-01,6.844421043609839606e-01,6.693984700482271677e-01,6.847597447057462983e-01,3.234591351961594863e-01,4.391904300478988721e-01,5.458164898798746334e-01,5.709785992125622212e-01,5.946290233009104975e-01,6.818784690050200270e-01,5.959145609637261920e-01,7.279723708482286337e-01,4.219003458093719128e-01,4.797786869922965325e-01,4.142900968152979368e-01
2.414343437580679930e-01,4.849542599358858119e-01,4.391904300478988721e-01,2.736043413340672470e-01,3.316323002551603838e-01,4.706893622571511893e-01,5.614949492724365943e-01,4.771943081254331198e-01,3.494039278541639093e-01,3.662946231862105884e-01,3.928321496149095315e-01,3.973449413334988467e-01,4.021524832798318849e-01,3.692489333565032728e-01,3.969717915361866134e-01,3.492744436067109493e-01
8.142593802753058663e-01,6.280883200336828676e-01,8.515749163907296859e-01,7.781402596896487278e-01,7.700468936619478955e-01,7.963327461360653059e-01,8.651399715501001397e-01,8.219843497006125155e-01,1.813536795634239362e-02,2.013001137602309781e-02,2.208804833611738988e-02,2.030888005511652036e-02,2.133148502532267177e-02,1.812926567022082533e-02,1.395171950328359320e-02,1.761383165351362509e-02
2.414343437580679930e-01,2.135881694315701629e-01,4.391904300478988721e-01,2.190775636738281074e-01,2.553671798929986747e-01,5.066503564384240432e-01,4.770615036260187902e-01,3.986583473249926679e-01,3.693450185542093145e-01,3.587992232896536904e-01,3.518175039169270102e-01,3.340116691384928393e-01,4.003470201821409113e-01,3.798047618580868701e-01,3.614851051377684366e-01,3.501451264640748628e-01
2.136137154270965344e-01,5.028643106878848412e-01,5.124703895297244571e-01,5.565038228254617358e-01,4.586625659883906136e-01,5.565038228254617358e-01,5.293306452194398437e-01,4.193543511855212236e-01,6.096242445856782100e-01,5.974539092862306555e-01,6.290321407638372886e-01,7.032857655909628969e-01,7.341511868348198355e-01,5.033205396282925959e-01,4.460290609547400420e-01,5.052267989828165273e-01
9.890722776014300166e-01,8.981107919319626376e-01,9.208020930466462861e-01,9.629148299041587755e-01,9.301269245987450196e-01,9.728715536888983273e-01,9.523043644908507632e-01,9.694942652029158170e-01,2.693976975784809907e-02,2.878077481667248860e-02,2.925567861024273852e-02,2.372609527556745340e-02,2.435990962180824976e-02,2.595954912249619218e-02,2.738998917805227779e-02,2.949726920361400023e-02
6.805535346385285234e-01,4.072336867747084477e-01,3.770672893332030484e-01,3.234591351961594863e-01,5.920078472379370904e-01,4.889600141280202039e-01,5.614949492724365943e-01,3.986583473249926679e-01,3.673486118576507753e-01,4.881272885269027362e-01,5.233858362841796730e-01,6.509699152471903894e-01,7.117949425802263530e-01,4.804258389567433452e-01,4.305691445987486765e-01,3.637927997374723055e-01
5.846684019671901655e-01,7.159669793377828606e-01,6.338134384179312519e-01,3.694287063076960309e-01,4.586625659883906136e-01,5.565038228254617358e-01,5.917338694633269558e-01,3.073043953475971812e-01,4.609125601284457807e-01,5.518642138402635178e-01,5.408797180540350080e-01,5.319114425898824328e-01,4.580173924911341010e-01,3.407196758121348035e-01,3.512790871158384953e-01,3.440355777083345390e-01
2.414343437580679930e-01,3.861136866790965128e-01,3.547353334916761303e-01,1.586881228413940526e-01,5.459164593071339500e-01,4.120722378342848158e-01,6.844421043609839606e-01,2.819286242651702912e-01,3.312857959160274701e-01,3.213126128590674258e-01,3.050413637056564320e-01,3.563018295397121782e-01,4.291468189735760386e-01,3.524992392384471152e-01,3.239340723129491839e-01,3.295066340710637864e-01
3.861608809663880093e-01,5.533806603566062687e-01,7.400086648637612674e-01,8.786788048320833822e-01,6.601715159542979050e-01,6.019953811821355805e-01,5.124703895297244571e-01,2.553214092957047376e-01,4.715558337840616288e-01,4.904800476496380957e-01,5.421778053850282442e-01,6.090289418501828589e-01,5.686833595969313926e-01,4.016745425354952825e-01,3.612648487313577239e-01,4.007495380682253860e-01
5.202870935338576031e-01,5.533806603566062687e-01,2.552516743130850418e-01,5.237880444183180551e-01,4.586625659883906136e-01,4.322814475560122216e-01,7.400086648637612674e-01,5.616517616196307072e-01,4.446704434764837122e-01,4.115227149052797517e-01,3.225894310231515738e-01,3.424619294502421196e-01,5.653001059587798860e-01,5.279814930356055980e-01,5.774173072297025255e-01,5.634848625074637685e-01
2.935425353408287474e-01,2.414053073019633844e-01,6.202017808772170016e-01,6.817420399929746688e-01,8.588654525696914899e-01,5.066503564384240432e-01,4.391904300478988721e-01,3.548333557072502198e-01,4.166155692925094245e-01,3.454149182999222689e-01,3.705686916554347121e-01,5.645489697163940113e-01,8.156208702724400128e-01,7.186471352138362745e-01,6.150755125510437571e-01,5.084307152496914117e-01
5.029261547012726652e-01,5.028643106878848412e-01,3.770672893332030484e-01,6.162771860217922670e-01,7.079642983137197643e-01,1.897143531538480199e-01,4.770615036260187902e-01,5.294783119524792969e-01,5.277209307389911785e-01,5.331650235313366570e-01,4.629879112472921610e-01,5.188365738309080877e-01,4.542987238192456867e-01,3.229730216879109217e-01,5.535922711180033540e-01,5.600775645262818792e-01
7.160555632144701699e-01,4.473725726257565816e-01,6.723321467249888661e-01,3.694287063076960309e-01,6.965296560789351332e-01,6.019953811821355805e-01,4.770615036260187902e-01,4.585788728325346786e-01,5.488975009430573371e-01,5.060548035012792933e-01,5.978312002792136592e-01,5.106575714493671869e-01,5.784726956107741902e-01,4.439004740988705677e-01,3.970802074546820881e-01,4.436619150247538834e-01
7.486048509597691414e-01,8.383016358066109897e-01,9.454245797065866652e-01,9.538079224389198751e-01,9.301269245987450196e-01,8.295985239236094433e-01,8.054202241213485047e-01,9.011078045130186398e-01,2.212067728869621802e-02,2.158057149423518034e-02,1.943823348291916914e-02,1.618501105270983217e-02,1.941093038912276164e-02,1.557078631054011932e-02,1.115395468154622115e-02,2.041032266271299717e-02
3.861608809663880093e-01,2.135881694315701629e-01,5.768448298268094021e-01,3.234591351961594863e-01,6.601715159542979050e-01,5.565038228254617358e-01,3.072198836985657322e-01,3.986583473249926679e-01,3.323407608923785728e-01,3.024357451503854599e-01,2.827714462902986559e-01,3.473461547001870375e-01,4.119128374537304738e-01,3.069454414279367271e-01,3.287855712130047237e-01,3.683068545298442964e-01
5.371206607247912546e-01,3.642354297755031056e-01,7.076357345218107220e-01,4.322814475560122216e-01,5.127070367774734239e-01,4.706893622571511893e-01,6.061805118652957569e-01,5.458164898798746334e-01,5.558690303010562772e-01,4.206185372830827385e-01,3.605360793695637223e-01,3.057652609262495047e-01,3.952833268780068798e-01,4.479938355608545364e-01,5.592511772769872547e-01,5.965870699313078340e-01
4.665239246602221335e-01,1.844211122119623902e-01,5.293306452194398437e-01,6.019953811821355805e-01,3.987308608685574129e-01,1.897143531538480199e-01,5.456641788617846434e-01,4.393124662674832703e-01,3.957415499425357419e-01,3.130441877509244075e-01,4.389255363190519010e-01,5.246755599968200290e-01,5.846888235632066166e-01,4.977545046646380533e-01,4.855966678841535100e-01,5.014012097772468923e-01
7.045616318377884157e-01,6.417583052611798289e-01,8.054202241213485047e-01,7.781402596896487278e-01,9.212310512759368519e-01,7.963327461360653059e-01,9.111969300732447596e-01,7.602949345588405627e-01,3.256544910573299506e-02,3.044625782123873414e-02,2.925678806141719657e-02,2.993311268439573930e-02,2.691752880936986586e-02,1.457985249585820944e-02,1.709988883006956575e-02,3.100765469675580838e-02
6.281658770032384487e-01,7.044744900246621144e-01,7.295277922280879457e-01,8.848136922627847234e-01,7.700468936619478955e-01,7.781402596896487278e-01,9.692215196806244215e-01,9.778370593304744895e-01,2.114213041124567150e-02,2.044042657079050626e-02,1.733642750645552830e-02,1.928726577744336104e-02,2.617225863663034946e-02,3.038646951090307607e-02,3.808018915396043508e-02,3.100733276760989088e-02
9.240752345816234392e-01,8.801606929801532031e-01,8.584658526867305905e-01,9.432299830955936937e-01,9.527481592677079503e-01,9.846373413116389361e-01,9.454245797065866652e-01,9.617152630206383668e-01,3.957922803173017506e-02,3.001423883312803048e-02,2.559414569395469102e-02,2.723199725968545454e-02,3.163102916366580808e-02,2.687344945054106343e-02,2.853274101925841466e-02,3.964532241246347677e-02
8.057017180556126368e-01,8.383016358066109897e-01,9.692215196806244215e-01,7.686328560748203476e-01,9.212310512759368519e-01,7.963327461360653059e-01,7.295277922280879457e-01,8.781010460454337085e-01,1.000000000000000021e-02,2.015323282017680157e-02,2.472889762572585970e-02,2.727409885043970833e-02,3.236323406997592550e-02,2.707726428256691104e-02,2.959854382067939049e-02,2.457014356153541107e-02
3.861608809663880093e-01,5.995217607517694391e-01,5.456641788617846434e-01,5.237880444183180551e-01,3.073598646186740391e-01,5.237880444183180551e-01,6.338134384179312519e-01,6.339908138401696425e-01,3.916019503420919423e-01,3.316907688235644636e-01,3.094510151149625909e-01,4.044384119112363618e-01,4.924829331124664367e-01,4.708611659669703631e-01,5.631907019825742600e-01,5.096775636691155409e-01
5.202870935338576031e-01,3.179944035259836821e-01,3.985478674318047587e-01,5.565038228254617358e-01,5.295752331004849323e-01,5.217828239395424367e-02,5.124703895297244571e-01,5.126132622093050317e-01,3.552878805460953360e-01,3.852173034944362251e-01,3.849859544958106894e-01,3.755249545929070232e-01,3.564202356256374604e-01,3.079348507962434423e-01,2.859541035861719593e-01,2.881921574173084144e-01
9.240752345816234392e-01,9.036783824661249742e-01,9.296937786740689935e-01,9.019897013821335241e-01,8.375146158275847963e-01,8.907414016735011320e-01,8.444628257407902350e-01,6.846338755631879991e-01,3.938090438757937961e-02,3.582949199076294888e-02,2.803153299432548790e-02,2.710175768712715788e-02,3.531426238681721619e-02,2.635520614233884118e-02,2.560454642545369544e-02,3.866751843272268202e-02
5.371206607247912546e-01,5.845963023230429378e-01,5.124703895297244571e-01,5.872837983323900835e-01,5.127070367774734239e-01,2.736043413340672470e-01,4.770615036260187902e-01,5.126132622093050317e-01,5.556703628577935872e-01,6.638334010382578310e-01,5.467624943624199707e-01,4.864997682205686180e-01,4.801115194508228101e-01,3.796008607188544604e-01,5.266863872260199031e-01,5.143428853749054674e-01
9.091567045234196787e-01,7.876920800859514848e-01,6.598654504160039735e-01,7.383840503538455780e-01,9.012740620629933197e-01,9.504484826305549250e-01,9.454245797065866652e-01,8.518142102195365162e-01,3.106003689130928946e-02,3.309827722902223407e-02,2.601039486907092552e-02,1.639438587536087497e-02,2.609613305308525893e-02,3.752847549380490533e-02,4.300139385572213091e-02,3.414191959992992492e-02
4.276924915487556600e-01,4.664666477812428047e-01,4.391904300478988721e-01,3.234591351961594863e-01,3.987308608685574129e-01,3.694287063076960309e-01,3.072198836985657322e-01,3.315723032233726664e-01,2.959697712034963790e-01,3.024269684774023026e-01,2.672311349405812053e-01,3.105399884455666282e-01,3.823344255042717688e-01,3.507134339234648235e-01,3.633975241144867807e-01,3.090754621818818104e-01
3.861608809663880093e-01,2.680079960247482296e-01,4.950570542332410340e-01,4.518078306739649053e-01,3.772401661147398166e-01,6.019953811821355805e-01,2.818513259244288527e-01,2.819286242651702912e-01,3.663245590604120028e-01,3.438198616304693478e-01,3.246926308180120291e-01,3.359148528535281786e-01,3.688210418919922184e-01,3.313813076485651599e-01,3.658461225869820144e-01,3.934866028009800232e-01
5.371206607247912546e-01,4.276400865793845152e-01,4.770615036260187902e-01,4.322814475560122216e-01,5.920078472379370904e-01,5.403982164557845635e-01,4.950570542332410340e-01,6.063500301275035476e-01,3.518249489408377118e-01,3.598062570437876029e-01,3.837815801802532678e-01,5.237686401692875915e-01,7.327562635201182450e-01,7.158332491208752035e-01,6.704543265585706235e-01,5.350382645263949133e-01
5.534488431000207376e-01,4.072336867747084477e-01,5.768448298268094021e-01,5.066503564384240432e-01,4.772814744375646900e-01,4.120722378342848158e-01,5.768448298268094021e-01,4.771943081254331198e-01,3.010905895929727460e-01,2.843277987799065487e-01,3.024615425423808901e-01,3.342714341120359145e-01,3.732116725413107128e-01,3.257351216493413193e-01,3.806842782908798073e-01,3.803370873926531504e-01
4.072835311738874919e-01,3.179944035259836821e-01,5.456641788617846434e-01,3.911374707836722808e-01,5.617546854969233117e-01,5.872837983323900835e-01,5.614949492724365943e-01,4.585788728325346786e-01,4.262423393483050771e-01,3.278822883888084516e-01,4.266597971574523918e-01,6.185471145366427947e-01,6.996644357441911266e-01,5.532491964181006638e-01,5.308586887653257147e-01,4.646000648128396082e-01
2.935425353408287474e-01,3.415482928650824257e-01,5.124703895297244571e-01,3.234591351961594863e-01,4.393925648127476324e-01,4.518078306739649053e-01,5.124703895297244571e-01,5.770060067666478165e-01,3.947129170088876093e-01,3.434374922289624155e-01,2.849886225510235294e-01,2.861838788159586922e-01,3.281470824988985679e-01,3.148633084364202972e-01,2.988967631033132566e-01,3.341649886260157909e-01
